Galaxy Name,N,B,C,D,d,C_t,p,p_2,p_3,s_d,s_m,T,d_1
Milky Way Galaxy,37.5,6.4,0.67,0,0.131,0.296,1000,270,1330,5,4.97,1.2,10
Whirlpool Galaxy (M51a),36.6,3.8,1.08,0,0.122,0.686,1000,270,1330,5,6,0.83,10
Pinwheel Galaxy (M101),33.2,2.34,0.98,0,0.185,0.91,1000,270,1330,5,5.4,0.3,10
NGC 1300,30.4,3.75,1.12,0,0.18,0.504,1000,270,1330,5,7.25,1.2,10
